,table1,col1,table2,col2,sim_score
330,Anthonio2020-03,Paraphrase,Zhang2016-11,General Content,0.2081502021370185
331,Anthonio2020-03,Paraphrase,Zhang2016-11,Clarity,0.2081502021370185
332,Zhang2016-11,Warrant/Reasoning/Backing,Anthonio2020-03,Spelling/Grammar,0.2081502021370185
333,Zhang2016-11,Warrant/Reasoning/Backing,Anthonio2020-03,Paraphrase,0.2081502021370185
334,Zhang2016-11,General Content,Anthonio2020-03,Paraphrase,0.2081502021370185
335,Zhang2016-11,Clarity,Anthonio2020-03,Paraphrase,0.2081502021370185
336,Spangher2022-05,Refactors,Zhang2016-11,General Content,0.20814209393541744
337,Zhang2016-11,General Content,Spangher2022-05,Refactors,0.20814209393541744
338,Liu2014-14,Sentence deletion,Spangher2022-05,Deletion,0.20804980494882802
339,Spangher2022-05,Deletion,Liu2014-14,Sentence deletion,0.208049804948828
340,Yang2016-08,Information-Deletion,Anthonio2020-03,Information Deletion,0.20801245822529701
341,Anthonio2020-03,Information Deletion,Yang2016-08,Information-Deletion,0.20801245822529696
342,Du2022-07,Coherence,Guo2022-16,Forward Reference,0.2077302392228635
343,Guo2022-16,Forward Reference,Du2022-07,Coherence,0.2077302392228635
344,Spangher2022-05,Edit,Zhang2015-06,Evidence,0.2071998971342078
345,Zhang2015-06,Evidence,Spangher2022-05,Edit,0.2071998971342078
346,Spangher2022-05,Deletion,Guo2022-16,Concision,0.2066131602803203
347,Guo2022-16,Personalization,Spangher2022-05,Addition,0.2066131602803203
348,Guo2022-16,Concision,Spangher2022-05,Deletion,0.2066131602803203
349,Spangher2022-05,Addition,Guo2022-16,Personalization,0.20661316028032028
350,Anthonio2020-03,Information Modification/Insertion,Zhang2015-06,Organization,0.2065149948350705
351,Zhang2015-06,Organization,Anthonio2020-03,Information Modification/Insertion,0.2065149948350705
352,Spangher2022-05,Addition,Rathjens1985-15,Consistency,0.20632688042083985
353,Spangher2022-05,Addition,Rathjens1985-15,Objectivity,0.20632688042083985
354,Spangher2022-05,Edit,Rathjens1985-15,Consistency,0.20632688042083985
355,Spangher2022-05,Edit,Rathjens1985-15,Objectivity,0.20632688042083985
356,Spangher2022-05,Refactors,Rathjens1985-15,Objectivity,0.20632688042083985
357,Rathjens1985-15,Consistency,Spangher2022-05,Addition,0.20632688042083977
358,Rathjens1985-15,Consistency,Spangher2022-05,Edit,0.20632688042083977
359,Rathjens1985-15,Objectivity,Spangher2022-05,Addition,0.20632688042083977
360,Rathjens1985-15,Objectivity,Spangher2022-05,Edit,0.20632688042083977
361,Rathjens1985-15,Objectivity,Spangher2022-05,Refactors,0.20632688042083977
362,Rajagopal2022-02,Fact Update,Du2022-07,Meaning-Changed,0.20601920843675092
363,Rajagopal2022-02,Point-of-view Change,Du2022-07,Coherence,0.20601920843675092
364,Rajagopal2022-02,Word-Smithing,Du2022-07,Meaning-Changed,0.20601920843675092
365,Du2022-07,Coherence,Rajagopal2022-02,Point-of-view Change,0.20601920843675084
366,Du2022-07,Meaning-Changed,Rajagopal2022-02,Fact Update,0.20601920843675084
367,Du2022-07,Meaning-Changed,Rajagopal2022-02,Word-Smithing,0.20601920843675084
368,Spangher2022-05,Edit,Rajagopal2022-02,Remove Existing Information,0.20594000997733894
369,Rajagopal2022-02,Remove Existing Information,Spangher2022-05,Edit,0.20594000997733888
370,Pfeil2006-12,Add Link,Spangher2022-05,Addition,0.20556533442882852
371,Spangher2022-05,Addition,Pfeil2006-12,Add Link,0.20556533442882846
372,Pfeil2006-12,Spelling,Anthonio2020-03,Spelling/Grammar,0.20550516733635613
373,Anthonio2020-03,Spelling/Grammar,Pfeil2006-12,Spelling,0.20550516733635601
374,Anthonio2020-03,Information Modification/Insertion,Liu2014-14,Link modification,0.20508459616556865
375,Anthonio2020-03,Information Modification/Insertion,Liu2014-14,Reference insertion,0.20508459616556865
376,Liu2014-14,Link modification,Anthonio2020-03,Information Modification/Insertion,0.20508459616556865
377,Liu2014-14,Reference insertion,Anthonio2020-03,Information Modification/Insertion,0.20508459616556865
378,Spangher2022-05,Edit,Rajagopal2022-02,Add New Information,0.20467741647985205
379,Rajagopal2022-02,Add New Information,Spangher2022-05,Edit,0.20467741647985196
380,Anthonio2020-03,Paraphrase,Zhang2016-11,Claim/Ideas,0.20441108310554396
381,Zhang2016-11,Claim/Ideas,Anthonio2020-03,Paraphrase,0.20441108310554393
382,Rajagopal2022-02,Add New Information,Anthonio2020-03,Paraphrase,0.20413927111164226
383,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Add New Information,0.20413927111164218
384,Liu2014-14,Reference deletion,Spangher2022-05,Deletion,0.20394914625346958
385,Spangher2022-05,Deletion,Liu2014-14,Reference deletion,0.20394914625346955
386,Anthonio2020-03,Spelling/Grammar,Zhang2015-06,Claim/Ideas,0.2036342718183871
387,Anthonio2020-03,Information Deletion,Zhang2015-06,Rebuttal/Reservation,0.2036342718183871
388,Anthonio2020-03,Information Deletion,Zhang2015-06,General Content,0.2036342718183871
389,Zhang2015-06,Claim/Ideas,Anthonio2020-03,Spelling/Grammar,0.2036342718183871
390,Zhang2015-06,Rebuttal/Reservation,Anthonio2020-03,Information Deletion,0.2036342718183871
391,Zhang2015-06,General Content,Anthonio2020-03,Information Deletion,0.2036342718183871
392,Spangher2022-05,Edit,Rajagopal2022-02,Point-of-view Change,0.20354108233211388
393,Rajagopal2022-02,Point-of-view Change,Spangher2022-05,Edit,0.20354108233211382
394,Spangher2022-05,Addition,Du2022-07,Fluency,0.20350388096389682
395,Spangher2022-05,Addition,Du2022-07,Coherence,0.20350388096389682
396,Spangher2022-05,Edit,Du2022-07,Fluency,0.2035038809638968
397,Spangher2022-05,Edit,Du2022-07,Coherence,0.2035038809638968
398,Spangher2022-05,Edit,Du2022-07,Style,0.2035038809638968
399,Spangher2022-05,Refactors,Du2022-07,Fluency,0.2035038809638968
400,Spangher2022-05,Refactors,Du2022-07,Coherence,0.2035038809638968
401,Du2022-07,Fluency,Spangher2022-05,Addition,0.2035038809638968
402,Du2022-07,Fluency,Spangher2022-05,Edit,0.2035038809638968
403,Du2022-07,Fluency,Spangher2022-05,Refactors,0.2035038809638968
404,Du2022-07,Coherence,Spangher2022-05,Addition,0.20350388096389677
405,Du2022-07,Coherence,Spangher2022-05,Edit,0.20350388096389677
406,Du2022-07,Coherence,Spangher2022-05,Refactors,0.20350388096389677
407,Du2022-07,Style,Spangher2022-05,Edit,0.20350388096389677
408,Zhang2016-11,Clarity,Du2022-07,Fluency,0.20331883150200608
409,Du2022-07,Fluency,Zhang2016-11,Clarity,0.203318831502006
410,Anthonio2020-03,Information Modification/Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.20331134221393382
411,Zhang2016-11,Warrant/Reasoning/Backing,Anthonio2020-03,Information Modification/Insertion,0.20331134221393382
412,Liu2014-14,Link deletion,Spangher2022-05,Addition,0.20318308913455646
413,Spangher2022-05,Addition,Liu2014-14,Link deletion,0.20318308913455643
414,Spangher2022-05,Refactors,Rathjens1985-15,Completeness,0.20317155181017874
415,Rathjens1985-15,Completeness,Spangher2022-05,Refactors,0.20317155181017865
416,Rajagopal2022-02,Remove Existing Information,Du2022-07,Meaning-Changed,0.2030078737392293
417,Du2022-07,Meaning-Changed,Rajagopal2022-02,Remove Existing Information,0.20300787373922924
418,Rajagopal2022-02,Point-of-view Change,Anthonio2020-03,Information Deletion,0.20300438273618462
419,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Point-of-view Change,0.20300438273618457
420,Du2022-07,Clarity,Rathjens1985-15,Objectivity,0.20274835470019031
421,Rathjens1985-15,Objectivity,Du2022-07,Clarity,0.20274835470019026
422,Zhang2016-11,Organization,Guo2022-16,Personalization,0.20274807887660912
423,Guo2022-16,Personalization,Zhang2016-11,Organization,0.2027480788766091
424,Spangher2022-05,Addition,Jones2008-13,Significant Addition,0.20271249364002467
425,Spangher2022-05,Deletion,Jones2008-13,Significant Deletion,0.20271249364002467
426,Jones2008-13,Significant Deletion,Spangher2022-05,Deletion,0.20271249364002467
427,Jones2008-13,Significant Addition,Spangher2022-05,Addition,0.20271249364002467
428,Rajagopal2022-02,Fact Update,Du2022-07,Style,0.20232347948979254
429,Du2022-07,Style,Rajagopal2022-02,Fact Update,0.20232347948979248
430,Rathjens1985-15,Brevity,Zhang2016-11,Clarity,0.2020598726302344
431,Zhang2016-11,Clarity,Rathjens1985-15,Brevity,0.20205987263023437
432,Rajagopal2022-02,Add Supporting Evidence,Zhang2016-11,Evidence,0.2020366271534653
433,Zhang2016-11,Evidence,Rajagopal2022-02,Add Supporting Evidence,0.2020366271534653
434,Spangher2022-05,Refactors,Rajagopal2022-02,Fact Update,0.201578323349657
435,Rajagopal2022-02,Fact Update,Spangher2022-05,Refactors,0.20157832334965695
436,Spangher2022-05,Edit,Zhang2016-11,Organization,0.20129630040559107
437,Spangher2022-05,Refactors,Zhang2016-11,Organization,0.20129630040559107
438,Zhang2016-11,Organization,Spangher2022-05,Edit,0.20129630040559107
439,Zhang2016-11,Organization,Spangher2022-05,Refactors,0.20129630040559107
440,Anthonio2020-03,Paraphrase,Zhang2016-11,Organization,0.20129515057931516
441,Zhang2016-11,Organization,Anthonio2020-03,Paraphrase,0.20129515057931516
442,Du2022-07,Clarity,Guo2022-16,Citation,0.2011802843319661
443,Guo2022-16,Citation,Du2022-07,Clarity,0.2011802843319661
444,Rathjens1985-15,Brevity,Anthonio2020-03,Information Deletion,0.20099097493238713
445,Rathjens1985-15,Consistency,Anthonio2020-03,Information Deletion,0.20099097493238713
446,Rathjens1985-15,Objectivity,Anthonio2020-03,Information Deletion,0.20099097493238713
447,Anthonio2020-03,Information Deletion,Rathjens1985-15,Brevity,0.20099097493238707
448,Anthonio2020-03,Information Deletion,Rathjens1985-15,Consistency,0.20099097493238707
449,Anthonio2020-03,Information Deletion,Rathjens1985-15,Objectivity,0.20099097493238707
450,Zhang2016-11,Conventions,Du2022-07,Coherence,0.20086113123531665
451,Du2022-07,Coherence,Zhang2016-11,Conventions,0.20086113123531663
452,Du2022-07,Clarity,Zhang2016-11,Claim/Ideas,0.20086113123531663
453,Zhang2016-11,Claim/Ideas,Du2022-07,Clarity,0.20086113123531663
454,Du2022-07,Fluency,Anthonio2020-03,Paraphrase,0.20080209921722822
455,Anthonio2020-03,Paraphrase,Du2022-07,Fluency,0.2008020992172282
456,Anthonio2020-03,Information Modification/Insertion,Zhang2015-06,Conventions/Grammar/Spelling,0.20075354880170382
457,Anthonio2020-03,Information Modification/Insertion,Zhang2015-06,Rebuttal/Reservation,0.20075354880170382
458,Zhang2015-06,Conventions/Grammar/Spelling,Anthonio2020-03,Information Modification/Insertion,0.20075354880170376
459,Zhang2015-06,Rebuttal/Reservation,Anthonio2020-03,Information Modification/Insertion,0.20075354880170376
460,Spangher2022-05,Edit,Rajagopal2022-02,Add Supporting Evidence,0.2007249498790236
461,Spangher2022-05,Refactors,Rajagopal2022-02,Add Supporting Evidence,0.2007249498790236
462,Rajagopal2022-02,Add Supporting Evidence,Spangher2022-05,Edit,0.2007249498790235
463,Rajagopal2022-02,Add Supporting Evidence,Spangher2022-05,Refactors,0.2007249498790235
464,Rajagopal2022-02,Add Supporting Evidence,Du2022-07,Fluency,0.20071664081720197
465,Rajagopal2022-02,Add Supporting Evidence,Du2022-07,Meaning-Changed,0.20071664081720197
466,Du2022-07,Fluency,Rajagopal2022-02,Add Supporting Evidence,0.20071664081720192
467,Du2022-07,Meaning-Changed,Rajagopal2022-02,Add Supporting Evidence,0.20071664081720192
468,Guo2022-16,Concision,Rathjens1985-15,Consistency,0.20061429381738785
469,Rathjens1985-15,Consistency,Guo2022-16,Concision,0.20061429381738777
470,Rathjens1985-15,Completeness,Anthonio2020-03,Information Modification/Insertion,0.20037426578925688
471,Rathjens1985-15,Consistency,Anthonio2020-03,Information Modification/Insertion,0.20037426578925688
472,Anthonio2020-03,Information Modification/Insertion,Rathjens1985-15,Completeness,0.20037426578925682
473,Anthonio2020-03,Information Modification/Insertion,Rathjens1985-15,Consistency,0.20037426578925682
474,Spangher2022-05,Refactors,Zhang2016-11,Warrant/Reasoning/Backing,0.1999271416996258
475,Zhang2016-11,Warrant/Reasoning/Backing,Spangher2022-05,Refactors,0.1999271416996258
476,Anthonio2020-03,Information Deletion,Zhang2016-11,Warrant/Reasoning/Backing,0.19992414026777455
477,Zhang2016-11,Warrant/Reasoning/Backing,Anthonio2020-03,Information Deletion,0.19992414026777455
478,Spangher2022-05,Addition,Pfeil2006-12,Add Information,0.19988584290253422
479,Pfeil2006-12,Add Information,Spangher2022-05,Addition,0.19988584290253422
480,Anthonio2020-03,Information Modification/Insertion,Liu2014-14,Sentence insertion,0.19975446110660208
481,Anthonio2020-03,Information Modification/Insertion,Liu2014-14,Sentence modification,0.19975446110660208
482,Liu2014-14,Sentence insertion,Anthonio2020-03,Information Modification/Insertion,0.19975446110660208
483,Liu2014-14,Sentence modification,Anthonio2020-03,Information Modification/Insertion,0.19975446110660208
484,Zhang2016-11,General Content,Du2022-07,Coherence,0.19971420444419494
485,Du2022-07,Coherence,Zhang2016-11,General Content,0.19971420444419488
486,Anthonio2020-03,Information Deletion,Guo2022-16,Elaboration,0.19944244564915242
487,Guo2022-16,Elaboration,Anthonio2020-03,Information Deletion,0.19944244564915237
488,Liu2014-14,Link insertion,Anthonio2020-03,Information Deletion,0.19922144760070545
489,Liu2014-14,Reference insertion,Anthonio2020-03,Information Deletion,0.19922144760070545
490,Anthonio2020-03,Information Deletion,Liu2014-14,Sentence insertion,0.19922144760070543
491,Anthonio2020-03,Information Deletion,Liu2014-14,Link insertion,0.19922144760070543
492,Anthonio2020-03,Information Deletion,Liu2014-14,Reference insertion,0.19922144760070543
493,Liu2014-14,Sentence insertion,Anthonio2020-03,Information Deletion,0.19922144760070543
494,Du2022-07,Clarity,Guo2022-16,Elaboration,0.19915575282023418
495,Guo2022-16,Elaboration,Du2022-07,Clarity,0.19915575282023418
496,Guo2022-16,Elaboration,Yang2017-01,Elaboration,0.19884025352386378
497,Yang2017-01,Elaboration,Guo2022-16,Elaboration,0.19884025352386367
498,Anthonio2020-03,Information Deletion,Daxenberger2012-09,Information-Insertion,0.19875230950213316
499,Daxenberger2012-09,Information-Insertion,Anthonio2020-03,Information Deletion,0.19875230950213313
500,Daxenberger2013-17,Information-Insertion,Anthonio2020-03,Information Deletion,0.19873600691657473
501,Anthonio2020-03,Information Deletion,Daxenberger2013-17,Information-Insertion,0.19873600691657461
502,Spangher2022-05,Refactors,Rajagopal2022-02,Word-Smithing,0.1985586941458772
503,Rajagopal2022-02,Word-Smithing,Spangher2022-05,Refactors,0.19855869414587712
504,Du2022-07,Clarity,Rathjens1985-15,Accuracy,0.19839247564732104
505,Du2022-07,Fluency,Rathjens1985-15,Completeness,0.198392475647321
506,Rathjens1985-15,Accuracy,Du2022-07,Clarity,0.198392475647321
507,Rathjens1985-15,Completeness,Du2022-07,Fluency,0.198392475647321
508,Zhang2016-11,Organization,Guo2022-16,Neutralization,0.19837225922454757
509,Guo2022-16,Neutralization,Zhang2016-11,Organization,0.19837225922454757
510,Liu2014-14,Link insertion,Spangher2022-05,Addition,0.1982584362272579
511,Liu2014-14,Link insertion,Spangher2022-05,Deletion,0.1982584362272579
512,Spangher2022-05,Deletion,Liu2014-14,Link insertion,0.19825843622725786
513,Spangher2022-05,Addition,Liu2014-14,Link insertion,0.19825843622725783
514,Rajagopal2022-02,Add New Information,Pfeil2006-12,Delete Information,0.19809094111221728
515,Pfeil2006-12,Delete Information,Rajagopal2022-02,Add New Information,0.19809094111221728
516,Rajagopal2022-02,Word-Smithing,Anthonio2020-03,Paraphrase,0.19802833370533182
517,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Word-Smithing,0.19802833370533174
518,Anthonio2020-03,Information Deletion,Zhang2016-11,Claim/Ideas,0.19786762480046352
519,Anthonio2020-03,Information Deletion,Zhang2016-11,Clarity,0.19786762480046352
520,Zhang2016-11,Claim/Ideas,Anthonio2020-03,Information Deletion,0.19786762480046352
521,Zhang2016-11,Clarity,Anthonio2020-03,Information Deletion,0.19786762480046352
522,Liu2014-14,Link modification,Spangher2022-05,Addition,0.19750525401790633
523,Spangher2022-05,Addition,Liu2014-14,Link modification,0.19750525401790628
524,Rajagopal2022-02,Add New Information,Du2022-07,Meaning-Changed,0.19746067824379476
525,Du2022-07,Meaning-Changed,Rajagopal2022-02,Add New Information,0.1974606782437947
526,Rajagopal2022-02,Remove Existing Information,Anthonio2020-03,Paraphrase,0.19741400666448583
527,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Remove Existing Information,0.19741400666448575
528,Anthonio2020-03,Information Modification/Insertion,Zhang2016-11,Claim/Ideas,0.19726276731007794
529,Zhang2016-11,Claim/Ideas,Anthonio2020-03,Information Modification/Insertion,0.19726276731007794
530,Spangher2022-05,Refactors,Zhang2015-06,Rebuttal/Reservation,0.19723727395515145
531,Spangher2022-05,Refactors,Zhang2015-06,General Content,0.19723727395515145
532,Zhang2015-06,Rebuttal/Reservation,Spangher2022-05,Addition,0.19723727395515145
533,Zhang2015-06,Rebuttal/Reservation,Spangher2022-05,Refactors,0.19723727395515145
534,Zhang2015-06,General Content,Spangher2022-05,Refactors,0.19723727395515145
535,Spangher2022-05,Addition,Zhang2015-06,Rebuttal/Reservation,0.19723727395515142
536,Rajagopal2022-02,Word-Smithing,Du2022-07,Clarity,0.1966377426483182
537,Rajagopal2022-02,Word-Smithing,Du2022-07,Style,0.1966377426483182
538,Du2022-07,Clarity,Rajagopal2022-02,Word-Smithing,0.19663774264831815
539,Du2022-07,Style,Rajagopal2022-02,Word-Smithing,0.19663774264831815
540,Zhang2016-11,Organization,Du2022-07,Clarity,0.1965601557686102
541,Du2022-07,Clarity,Zhang2016-11,Organization,0.19656015576861016
542,Rajagopal2022-02,Add New Information,Zhang2016-11,Organization,0.19623749487186323
543,Zhang2016-11,Organization,Rajagopal2022-02,Add New Information,0.19623749487186323
544,Spangher2022-05,Deletion,Pfeil2006-12,Delete Information,0.19609951521833802
545,Pfeil2006-12,Delete Information,Spangher2022-05,Deletion,0.19609951521833802
546,Rathjens1985-15,Accuracy,Anthonio2020-03,Spelling/Grammar,0.19574894721577968
547,Rathjens1985-15,Order,Anthonio2020-03,Spelling/Grammar,0.19574894721577968
548,Rathjens1985-15,Brevity,Anthonio2020-03,Spelling/Grammar,0.19574894721577965
549,Anthonio2020-03,Spelling/Grammar,Rathjens1985-15,Brevity,0.19574894721577957
550,Anthonio2020-03,Spelling/Grammar,Rathjens1985-15,Accuracy,0.19574894721577957
551,Anthonio2020-03,Spelling/Grammar,Rathjens1985-15,Order,0.19574894721577957
552,Anthonio2020-03,Information Modification/Insertion,Jones2008-13,Significant Deletion,0.1955625818493838
